;y_real;y_pred;error
7283.0;-0.152195953;-0.13161591971547357;0.020580033284526428
7284.0;-0.123037176;-0.13565403181999522;0.01261685581999522
7285.0;-0.09940084;-0.13588773457869305;0.036486894578693044
7286.0;-0.127500228;-0.13721508465959317;0.00971485665959318
7287.0;-0.162085153;-0.14400459772802962;0.01808055527197039
7288.0;-0.123572545;-0.15693820215337126;0.03336565715337125
7289.0;-0.096199912;-0.1630493708346976;0.06684945883469759
7290.0;-0.087290125;-0.1652936569721067;0.07800353197210672
7291.0;-0.086128876;-0.16486018679749234;0.07873131079749235
7292.0;-0.071928942;-0.16289529500302788;0.09096635300302788
7293.0;-0.057898127;-0.15860709212133547;0.10070896512133548
7294.0;-0.064027251;-0.1561498819523469;0.09212263095234689
7295.0;-0.071990365;-0.15612919765993125;0.08413883265993125
7296.0;-0.071137621;-0.1556947806096994;0.08455715960969941
7297.0;-0.070634714;-0.15530466720414768;0.08466995320414768
7298.0;-0.077328839;-0.15494067772558792;0.07761183872558793
7299.0;-0.088100487;-0.15778740438129343;0.06968691738129343
7300.0;-0.082852638;-0.16251271478784055;0.07966007678784054
7301.0;-0.075873016;-0.16375155501110103;0.08787853901110103
7302.0;-0.067371995;-0.16362097116437965;0.09624897616437965
7303.0;-0.045590455;-0.16087247920048917;0.11528202420048916
7304.0;-0.03360068;-0.14933115298189922;0.11573047298189923
7305.0;-0.025088055;-0.13714849858922704;0.11206044358922704
7306.0;0.011598051;-0.13966944771790266;0.15126749871790265
7307.0;0.045215401;-0.12096066338490427;0.1661760643849043
7308.0;0.076605458;-0.1024809429876887;0.1790864009876887
7309.0;0.107899855;-0.09006437962836986;0.19796423462836987
7310.0;0.119419889;-0.07811657962912208;0.19753646862912208
7311.0;0.096924272;-0.07966474197133408;0.17658901397133409
7312.0;0.090034538;-0.10995256275097295;0.19998710075097295
7313.0;0.129486322;-0.13393534678536764;0.26342166878536766
7314.0;0.203251372;-0.09137330657669415;0.29462467857669417
7315.0;0.184690489;-0.04780752969864796;0.23249801869864797
7316.0;0.088000753;-0.08223381400900551;0.17023456700900552
7317.0;0.054695921;-0.13126826227398466;0.18596418327398467
7318.0;0.116963163;-0.10788159679140283;0.22484475979140284
7319.0;0.119406433;-0.08436319158136893;0.20376962458136894
7320.0;0.056559821;-0.09976062096118252;0.15632044196118253
7321.0;0.040483622;-0.12598316767203752;0.1664667896720375
7322.0;0.05175257;0.10746172829760295;0.05570915829760295
7323.0;-0.027758449;0.37788657949870696;0.405645028498707
7324.0;-0.077253789;0.15148937519055308;0.22874316419055307
7325.0;-0.080502844;-0.1109583410345347;0.030455497034534693
7326.0;-0.096746087;-0.1716657875016044;0.07491970050160442
7327.0;-0.09507056;-0.20131598633703437;0.10624542633703438
7328.0;-0.064455238;-0.1663552960534251;0.10190005805342511
7329.0;-0.053812025;-0.1139962153444942;0.060184190344494196
7330.0;-0.101831576;-0.15124187781999773;0.04941030181999774
7331.0;-0.129505008;-0.18883623899372468;0.05933123099372467
7332.0;-0.116924931;-0.19445357358514034;0.07752864258514035
7333.0;-0.10951209;-0.1940634331920905;0.08455134319209048
7334.0;-0.111206355;-0.19466666029316587;0.08346030529316587
7335.0;-0.11121425;-0.19756642275023267;0.08635217275023267
7336.0;-0.109754375;-0.20046575219222307;0.09071137719222307
7337.0;-0.108833263;-0.20234435687626812;0.09351109387626812
7338.0;-0.103786608;-0.20284828882373648;0.09906168082373648
7339.0;-0.098757616;-0.20100464260023923;0.10224702660023922
7340.0;-0.100894368;-0.1988627786608403;0.09796841066084029
7341.0;-0.101626312;-0.19887064147256242;0.09724432947256242
7342.0;-0.090023417;-0.1985079275135488;0.10848451051354879
7343.0;-0.077122742;-0.19317004420709316;0.11604730220709317
7344.0;-0.085435497;-0.18741417584046194;0.10197867884046194
7345.0;-0.093259022;-0.1868676733659163;0.09360865136591631
7346.0;-0.081488025;-0.18475268143469897;0.10326465643469897
7347.0;-0.071308562;-0.1776429881260966;0.1063344261260966
7348.0;-0.070328197;-0.17082620094592643;0.10049800394592644
7349.0;-0.067652803;-0.16655901395935943;0.09890621095935943
7350.0;-0.055360727;-0.16135154814829897;0.10599082114829897
7351.0;-0.040917091;-0.15464886924354732;0.11373177824354731
7352.0;-0.090114719;-0.147629414471863;0.05751469547186301
7353.0;-0.024557642;-0.1366573922556808;0.1120997502556808
7354.0;0.001993318;-0.13032302052813663;0.13231633852813662
7355.0;0.045143184;-0.11439600065485259;0.1595391846548526
7356.0;0.080269326;-0.10229859716732279;0.1825679231673228
7357.0;0.114649452;-0.10093686785677167;0.21558631985677168
7358.0;0.129138727;-0.08838556436252573;0.21752429136252574
7359.0;0.113485526;-0.06654506935810897;0.18003059535810897
7360.0;0.03970227;-0.10380675992196783;0.14350902992196785
7361.0;-0.024048088;-0.10308046135803348;0.07903237335803348
7362.0;-0.070415547;-0.11002910956275067;0.03961356256275067
7363.0;-0.06561349;-0.11970449773797329;0.05409100773797329
7364.0;-0.022660491;-0.12651490274808244;0.10385441174808244
7365.0;-0.002300405;-0.12173092318855547;0.11943051818855546
7366.0;-0.003183285;-0.11843542652418956;0.11525214152418957
7367.0;-0.010580477;-0.1171450072352471;0.10656453023524709
7368.0;-0.009104723;-0.11492224024433936;0.10581751724433937
7369.0;-0.006572318;-0.10992837926146545;0.10335606126146546
7370.0;-0.01909405;-0.10765881916400152;0.08856476916400152
7371.0;-0.030721058;-0.10691191225714822;0.07619085425714822
7372.0;-0.040036101;-0.10611138183421895;0.06607528083421896
7373.0;-0.048394222;-0.10519848461208589;0.05680426261208589
7374.0;-0.059842033;-0.10413406491695795;0.04429203191695795
7375.0;-0.078448019;-0.10341663590496716;0.02496861690496717
7376.0;-0.106328772;-0.10309543971246823;0.0032333322875317677
7377.0;-0.133343229;-0.10823228807079685;0.025110940929203157
7378.0;-0.044846568;-0.11794450756697475;0.07309793956697475
7379.0;-0.082928302;-0.11851604700977456;0.03558774500977456
7380.0;-0.081842477;-0.11500248833213336;0.033160011332133366
7381.0;-0.079277549;-0.11028215196671434;0.03100460296671434
7382.0;-0.072977865;-0.10512776458839199;0.032149899588391984
7383.0;-0.070553646;-0.10066260066752827;0.030108954667528276
7384.0;-0.072182381;-0.09754387640918719;0.025361495409187182
7385.0;-0.072416719;-0.09571081613572072;0.023294097135720712
7386.0;-0.067930098;-0.0938022997557851;0.025872201755785112
7387.0;-0.064169012;-0.0914317405433275;0.027262728543327508
7388.0;-0.062771803;-0.08917332721302482;0.026401524213024816
7389.0;-0.061043108;-0.08659927411418747;0.02555616611418747
7390.0;-0.06354945;-0.08201886816150653;0.01846941816150653
7391.0;-0.067550573;-0.07934651183163946;0.011795938831639458
7392.0;-0.061142756;-0.07695457396780406;0.015811817967804058
7393.0;-0.053988581;-0.0742072317570662;0.0202186507570662
7394.0;-0.066709221;-0.07470348935205048;0.007994268352050485
7395.0;-0.079581845;-0.08120910610645157;0.0016272611064515746
7396.0;-0.078760712;-0.08868797686762805;0.009927264867628058
7397.0;-0.076281037;-0.0949951737227;0.018714136722700003
7398.0;-0.063052069;-0.098524553425099;0.035472484425098996
7399.0;-0.035271331;-0.09984909213403442;0.06457776113403442
7400.0;-0.07556395;-0.07763678665157112;0.002072836651571111
7401.0;0.004116719;0.033769937628263774;0.029653218628263776
7402.0;0.12446862;0.11598708454123993;0.00848153545876007
7403.0;0.271598866;0.36691992435475507;0.09532105835475507
7404.0;0.381197257;0.4125007728119865;0.03130351581198648
7405.0;0.420554044;0.325979509213587;0.09457453478641303
7406.0;0.411826381;0.29668446123506753;0.11514191976493249
7407.0;0.273506934;0.22969648647528854;0.04381044752471144
7408.0;0.081779092;-0.026492018818607826;0.10827111081860782
7409.0;0.073155351;-0.06977924831942803;0.14293459931942804
7410.0;0.161218441;0.09238635280327182;0.06883208819672818
7411.0;0.167349146;0.23918104672670706;0.07183190072670706
7412.0;0.180792724;0.21433890279404258;0.03354617879404259
7413.0;0.147255933;0.2454566501217337;0.0982007171217337
7414.0;0.055176825;0.16489262662228102;0.10971580162228102
7415.0;0.053944937;0.06988915878982829;0.015944221789828295
7416.0;0.068572072;0.35509518829544096;0.28652311629544097
7417.0;0.019616805;0.5061218661030231;0.4865050611030231
7418.0;-0.029659151;0.5083892730150565;0.5380484240150566
7419.0;-0.054708826;0.4937241908844887;0.5484330168844888
7420.0;-0.064593771;0.4684572374451963;0.5330510084451963
7421.0;-0.061183275;0.4270056999128724;0.4881889749128724
7422.0;-0.074460438;0.19609730752011692;0.2705577455201169
7423.0;-0.082432838;-0.03356646183249265;0.048866376167507344
7424.0;-0.086102273;-0.05563522706006571;0.03046704593993428
7425.0;-0.093910547;-0.07488268627237057;0.019027860727629423
7426.0;-0.048895781;-0.10901780684302384;0.06012202584302384
7427.0;-0.136378764;-0.10500764675175353;0.03137111724824648
7428.0;-0.118639986;-0.1102449374741595;0.008395048525840498
7429.0;-0.09676201;-0.10833519700551628;0.01157318700551628
7430.0;-0.133385596;-0.10594938272035495;0.027436213279645044
7431.0;-0.164152167;-0.12293069830722472;0.041221468692775265
7432.0;-0.116636119;-0.14092817395872595;0.024292054958725953
7433.0;-0.099535028;-0.1341461371620377;0.03461110916203769
7434.0;-0.093547013;-0.12915257356767954;0.03560556056767954
7435.0;-0.092944436;-0.12564503676394714;0.03270060076394714
7436.0;-0.100091991;-0.12390553967933642;0.02381354867933641
7437.0;-0.106260501;-0.12570835211717937;0.01944785111717938
7438.0;-0.105419522;-0.1280621627983002;0.02264264079830021
7439.0;-0.105251199;-0.1286305333948928;0.0233793343948928
7440.0;-0.109821168;-0.12918154149720074;0.01936037349720074
7441.0;-0.113035983;-0.13270380691082206;0.019667823910822058
7442.0;-0.101480358;-0.13288464497326372;0.03140428697326371
7443.0;-0.091575551;-0.13100472005818936;0.039429169058189356
7444.0;-0.08896492;-0.1296386400374745;0.04067372003747449
7445.0;-0.083862161;-0.13218868691591212;0.04832652591591212
7446.0;-0.067035188;-0.1357185187482317;0.06868333074823171
7447.0;-0.033222117;-0.12316032663673404;0.08993820963673405
7448.0;-0.050313936;-0.04813203129592933;0.0021819047040706682
7449.0;0.035425132;0.2110584561316509;0.1756333241316509
7450.0;0.177118035;0.38822418921352386;0.21110615421352386
7451.0;0.314954333;0.6781262287836372;0.3631718957836372
7452.0;0.390058454;0.7245408222323483;0.3344823682323483
7453.0;0.40095458;0.6637679855282435;0.26281340552824345
7454.0;0.354611959;0.5823403325119447;0.22772837351194475
7455.0;0.289775234;0.4589648208974182;0.1691895868974182
7456.0;0.291303602;0.4819268325759105;0.19062323057591052
7457.0;0.287901878;0.4906505951739273;0.20274871717392728
7458.0;0.231767973;0.4412353318661475;0.2094673588661475
7459.0;0.162471838;0.28288099135343403;0.12040915335343402
7460.0;0.149076627;0.2766664162174439;0.12758978921744393
7461.0;0.108113968;0.26682309911961277;0.15870913111961277
7462.0;0.062236854;0.1649088219662305;0.10267196796623049
7463.0;0.078553448;0.036224090952422766;0.04232935704757723
7464.0;0.082212068;-0.0029672406554465958;0.0851793086554466
7465.0;0.034087188;-0.0446365692671373;0.07872375726713729
7466.0;-0.051149446;-0.08431938967395045;0.033169943673950444
7467.0;-0.074523423;-0.10628932384549325;0.031765900845493245
7468.0;-0.058986559;-0.08580853812804531;0.026821979128045313
7469.0;-0.04496534;-0.011762596764179428;0.03320274323582057
7470.0;-0.042566963;0.005940979725833212;0.04850794272583321
7471.0;-0.065312217;0.01622757301153624;0.08153979001153625
7472.0;-0.096502701;-0.05345449170494862;0.043048209295051376
7473.0;-0.116975919;-0.11617654836211919;0.0007993706378808113
7474.0;-0.074297603;-0.11679286995544977;0.042495266955449765
7475.0;-0.15230154;-0.1340736728915359;0.018227867108464108
7476.0;-0.139474314;-0.14243298375670196;0.002958669756701976
7477.0;-0.127666314;-0.145135568674116;0.017469254674116003
7478.0;-0.119840193;-0.1471555629402986;0.02731536994029861
7479.0;-0.104100501;-0.1482807504126372;0.04418024941263719
7480.0;-0.081754698;-0.14597066822868812;0.06421597022868812
7481.0;-0.066504099;-0.13419547763834624;0.06769137863834625
7482.0;-0.069077389;-0.12422787189310505;0.05515048289310505
7483.0;-0.072093455;-0.11907790102227753;0.046984446022277526
7484.0;-0.075191817;-0.11510281178240608;0.03991099478240609
7485.0;-0.076483503;-0.11269110598346313;0.036207602983463136
7486.0;-0.081984885;-0.11153149521274527;0.02954661021274528
7487.0;-0.091112209;-0.1126429349313248;0.021530725931324796
7488.0;-0.085164428;-0.11285830880764;0.02769388080764
7489.0;-0.0733475;-0.11010983760483614;0.036762337604836146
7490.0;-0.067602867;-0.10699101196015728;0.03938814496015729
7491.0;-0.066563538;-0.1035870077765623;0.03702346977656229
7492.0;-0.069901524;-0.10145200997706702;0.031550485977067014
7493.0;-0.071751977;-0.10037820799267608;0.028626230992676083
7494.0;-0.066746922;-0.09895848842131591;0.03221156642131591
7495.0;-0.060267261;-0.09700314807214602;0.03673588707214602
7496.0;-0.117636509;-0.0950653431806894;0.022571165819310596
7497.0;-0.039755953;-0.09092689845804744;0.05117094545804744
7498.0;0.053557526;-0.08844626354007193;0.14200378954007192
7499.0;0.079074391;-0.07476105957979892;0.15383545057979892
7500.0;0.058200683;-0.07963477609808864;0.13783545909808864
7501.0;0.070676949;-0.07758728238962972;0.14826423138962974
7502.0;0.116616861;-0.05952437120340212;0.1761412322034021
7503.0;0.143097119;-0.043345703306886335;0.18644282230688633
7504.0;0.155248933;-0.045597644045376;0.200846577045376
7505.0;0.120228827;-0.05801377408738448;0.1782426010873845
7506.0;0.055027339;-0.07506201562171708;0.13008935462171708
7507.0;0.056367006;-0.08139628054701573;0.13776328654701572
7508.0;0.064742971;-0.08109990613315407;0.14584287713315408
7509.0;0.061790299;-0.08237506115433765;0.14416536015433765
7510.0;0.063414745;-0.08277052237395552;0.1461852673739555
7511.0;0.040634044;-0.07866514436909708;0.11929918836909709
7512.0;-0.038053835;-0.07959370485000847;0.041539869850008466
7513.0;-0.054716363;-0.08065936464686194;0.02594300164686194
7514.0;-0.046194464;-0.0790290466108283;0.0328345826108283
7515.0;-0.042038104;-0.07833705486240769;0.03629895086240769
7516.0;-0.074306098;-0.07805479374143495;0.0037486957414349514
7517.0;-0.121569378;-0.09261280127524404;0.02895657672475596
7518.0;-0.085399105;-0.09761187051604234;0.012212765516042334
7519.0;-0.073810731;-0.09527083994857807;0.02146010894857807
7520.0;-0.088624532;-0.09387037761632597;0.0052458456163259615
7521.0;-0.099018293;-0.0939935662631882;0.005024726736811799
7522.0;-0.043900503;-0.09336342974192943;0.04946292674192943
7523.0;-0.097452053;-0.09699207764840587;0.00045997535159413017
7524.0;-0.079008746;-0.09695575169685874;0.01794700569685874
7525.0;-0.079668788;-0.09403543542440077;0.01436664742440076
7526.0;-0.075086512;-0.09109072056328574;0.016004208563285743
7527.0;-0.06568908;-0.08826527994459402;0.02257619994459402
7528.0;-0.0641101;-0.08470275619964743;0.020592656199647424
7529.0;-0.06778543;-0.08137577972437463;0.013590349724374631
7530.0;-0.06492393;-0.07801528272149807;0.01309135272149807
7531.0;-0.063193879;-0.07473566510704657;0.011541786107046578
7532.0;-0.062416942;-0.07156441272769334;0.009147470727693341
7533.0;-0.061919801;-0.06960028943025584;0.007680488430255844
7534.0;-0.060315926;-0.06872559143814708;0.008409665438147078
7535.0;-0.055528983;-0.06972899373868366;0.014200010738683662
7536.0;-0.048177347;-0.06739423069117587;0.019216883691175864
7537.0;-0.042327454;-0.05859401287415775;0.016266558874157747
7538.0;-0.044968218;-0.050444604704854346;0.005476386704854348
7539.0;-0.044967808;-0.045311500785312014;0.0003436927853120164
7540.0;-0.043636324;-0.04017841290189195;0.0034579110981080505
7541.0;-0.040692009;-0.036906022236057434;0.003785986763942567
7542.0;-0.029378044;-0.03362789004638367;0.004249846046383669
7543.0;-0.008401042;-0.026572099589375592;0.018171057589375594
7544.0;-0.059011049;-0.02123078352574123;0.03778026547425877
7545.0;-0.005560793;0.06339151827961773;0.06895231127961772
7546.0;0.085652806;-0.015686587434513594;0.10133939343451359
7547.0;0.236312923;0.16032349979278857;0.07598942320721144
7548.0;0.331143348;0.23433789799801477;0.09680545000198523
7549.0;0.377472163;0.24313762764440242;0.1343345353555976
7550.0;0.378327148;0.21044249617414432;0.16788465182585569
7551.0;0.283898795;0.12005866835686066;0.16384012664313932
7552.0;0.139684197;-0.033622270139583715;0.17330646713958373
7553.0;0.034893641;-0.08850088176734391;0.12339452276734392
7554.0;-0.050610437;-0.0872697654526303;0.03665932845263029
7555.0;-0.086381254;-0.08862589242727989;0.0022446384272798853
7556.0;-0.080236286;-0.0866029156529666;0.006366629652966596
7557.0;-0.004716959;-0.08913488326502797;0.08441792426502798
7558.0;0.19594118;0.03385909673488621;0.16208208326511378
7559.0;0.174083637;0.32918834327631497;0.15510470627631495
7560.0;-0.030252591;0.06723240316916893;0.09748499416916892
7561.0;-0.092861641;-0.08946125121830592;0.0034003897816940742
7562.0;-0.043498613;-0.09373517677536189;0.05023656377536189
7563.0;-0.016589799;-0.08665353974117204;0.07006374074117204
7564.0;-0.012077943;-0.07834488773494816;0.06626694473494815
7565.0;-0.025473479;-0.07797049135123421;0.05249701235123421
7566.0;-0.028269693;-0.07846085569201197;0.05019116269201197
7567.0;-0.03251908;-0.07008537987662808;0.03756629987662808
7568.0;-0.084785698;-0.0631778474422495;0.02160785055775051
7569.0;-0.130998134;-0.07890946012770769;0.052088673872292296
7570.0;-0.052395594;-0.08815286159347421;0.035757267593474217
7571.0;-0.106309146;-0.08993410825876627;0.016375037741233722
7572.0;-0.119365776;-0.0888476906307282;0.030518085369271808
7573.0;-0.117545191;-0.09025941956668079;0.0272857714333192
7574.0;-0.124127075;-0.09211416548609055;0.03201290951390945
7575.0;-0.132905712;-0.09471504183308829;0.03819067016691172
7576.0;-0.109619861;-0.10179911743718786;0.007820743562812135
7577.0;-0.086805327;-0.0979643785340154;0.011159051534015405
7578.0;-0.093814659;-0.0931913562440427;0.000623302755957289
7579.0;-0.096404776;-0.09404748559069118;0.002357290409308821
7580.0;-0.098079568;-0.09587994914929387;0.002199618850706131
7581.0;-0.100628559;-0.10389296976046708;0.0032644107604670736
7582.0;-0.100259472;-0.11300563692532495;0.012746164925324946
7583.0;-0.100217255;-0.12144084514894524;0.02122359014894523
7584.0;-0.101327207;-0.12909984537219368;0.02777263837219368
7585.0;-0.099641989;-0.13618551540462193;0.036543526404621926
7586.0;-0.086388283;-0.1410695308194317;0.05468124781943169
7587.0;-0.067555607;-0.1332349954503903;0.0656793884503903
7588.0;-0.072608354;-0.12464037579907612;0.05203202179907612
7589.0;-0.071105363;-0.12422281569339633;0.05311745269339632
7590.0;-0.059194474;-0.12573144919763096;0.06653697519763097
7591.0;-0.044124476;-0.12528983817714276;0.08116536217714276
7592.0;-0.017201085;-0.12269626059353114;0.10549517559353114
7593.0;0.008212253;-0.1146525278491219;0.1228647808491219
7594.0;0.149281788;-0.10188585633336039;0.25116764433336036
7595.0;0.319529904;0.1686852013450891;0.15084470265491087
7596.0;0.47029677;0.3160597725497717;0.15423699745022829
7597.0;0.559891141;0.38311528557717245;0.1767758554228276
7598.0;0.494596519;0.3842421793025368;0.11035433969746322
7599.0;0.422048534;0.29387563791472204;0.12817289608527793
7600.0;0.376814527;0.1690831955455088;0.2077313314544912
7601.0;0.278871145;-0.025369762659846;0.304240907659846
7602.0;0.256889838;0.018350864853964893;0.2385389731460351
7603.0;0.189434988;0.22056164462830433;0.031126656628304328
7604.0;-0.089376808;-0.02446943862239845;0.06490736937760155
7605.0;-0.138303356;-0.1349367589394472;0.003366597060552784
7606.0;-0.006702922;-0.1423747529461956;0.1356718309461956
7607.0;0.062665926;-0.10979452247158303;0.17246044847158304
7608.0;0.083937938;-0.05341949086042394;0.13735742886042396
7609.0;0.041800254;0.0364995536831039;0.005300700316896105
7610.0;-0.101618332;-0.06337790651484629;0.03824042548515372
7611.0;-0.208887269;-0.12925103305092076;0.07963623594907923
7612.0;-0.109102802;-0.14793158509544244;0.03882878309544244
7613.0;-0.072047837;-0.13414913571713358;0.062101298717133574
7614.0;-0.16312146;-0.1365064522413688;0.02661500775863121
7615.0;-0.178235591;-0.1624434483268814;0.015792142673118598
7616.0;-0.127193604;-0.16790671936663407;0.04071311536663408
7617.0;-0.119066765;-0.16250724754437867;0.04344048254437867
7618.0;-0.127426137;-0.15786497739227343;0.03043884039227343
7619.0;-0.127232943;-0.1544707001847888;0.027237757184788824
7620.0;-0.125858076;-0.15008981680305533;0.02423174080305532
7621.0;-0.119323488;-0.14479401035825853;0.02547052235825853
7622.0;-0.109872805;-0.14090764575138878;0.03103484075138878
7623.0;-0.108573311;-0.14252671523879107;0.03395340423879106
7624.0;-0.106934567;-0.1449133605834641;0.03797879358346411
7625.0;-0.104677356;-0.14389906047867335;0.03922170447867335
7626.0;-0.097433804;-0.14010125426684827;0.042667450266848275
7627.0;-0.095612247;-0.1341567636284657;0.03854451662846571
7628.0;-0.098097849;-0.1282191739800953;0.0301213249800953
7629.0;-0.094868956;-0.12572217242263004;0.03085321642263003
7630.0;-0.08608453;-0.1232712104151915;0.03718668041519149
7631.0;-0.080692784;-0.12202154779085665;0.04132876379085665
7632.0;-0.07677211;-0.12058412961539598;0.04381201961539598
7633.0;-0.073912774;-0.12023068405489709;0.04631791005489709
7634.0;-0.074899614;-0.12064414834525052;0.04574453434525051
7635.0;-0.075370743;-0.12076984368076184;0.045399100680761834
7636.0;-0.075771209;-0.12068675844252406;0.04491554944252406
7637.0;-0.073715639;-0.1229889310010901;0.0492732920010901
7638.0;-0.066553544;-0.12459808480017663;0.058044540800176625
7639.0;-0.05947663;-0.12212939754412079;0.06265276754412079
7640.0;-0.047785139;-0.12040453086597185;0.07261939186597186
7641.0;-0.034064357;-0.11860539798456513;0.08454104098456512
7642.0;-0.020041752;-0.11705354698137863;0.09701179498137863
7643.0;-0.004566688;-0.11537146682968116;0.11080477882968116
7644.0;0.007004603;-0.1137015996480274;0.1207062026480274
7645.0;0.01351422;-0.11116660050518512;0.12468082050518511
7646.0;0.029633108;-0.10424696785340748;0.13388007585340747
7647.0;0.070247442;-0.09071582751543025;0.16096326951543025
7648.0;0.112873021;-0.0766699341671791;0.18954295516717912
7649.0;0.105708599;-0.07232206249320952;0.1780306614932095
7650.0;0.097678476;-0.0712824918884423;0.16896096788844228
7651.0;0.09256027;-0.06191983769046355;0.15448010769046355
7652.0;0.075634894;-0.05273021729996946;0.12836511129996947
7653.0;0.057869819;-0.05483658585714277;0.11270640485714277
7654.0;0.060856899;-0.056928251495341226;0.11778515049534122
7655.0;0.090797104;-0.04859472549473645;0.13939182949473644
7656.0;0.120439966;-0.051973327311780754;0.17241329331178074
7657.0;0.073061068;-0.020620682634354875;0.09368175063435488
7658.0;0.007339082;-0.048536200880118036;0.05587528288011803
7659.0;-0.008306148;-0.03710865759858714;0.028802509598587142
7660.0;-0.026445932;-0.029261166600106553;0.0028152346001065545
7661.0;-0.043945528;-0.028833215652075167;0.01511231234792483
7662.0;-0.052968949;-0.030855317255927245;0.022113631744072756
7663.0;-0.056142698;-0.03256700960348621;0.023575688396513785
7664.0;-0.041817655;-0.03914323169470521;0.0026744233052947916
7665.0;-0.038890316;-0.041887334140763816;0.0029970181407638144
7666.0;-0.071598889;-0.021507379604362248;0.05009150939563775
7667.0;-0.08759825;-0.00908674569333931;0.07851150430666069
7668.0;-0.10573047;-0.016500001176159046;0.08923046882384095
7669.0;-0.12282466;-0.04163262925688696;0.08119203074311304
7670.0;-0.093811081;-0.061774207650213686;0.03203687334978632
7671.0;-0.071549318;-0.06011013653687472;0.01143918146312528
7672.0;-0.067186491;-0.05590498333328345;0.011281507666716553
7673.0;-0.067906493;-0.056782878221527666;0.011123614778472332
7674.0;-0.080268985;-0.0627115304224862;0.0175574545775138
7675.0;-0.088000283;-0.07379242023433652;0.014207862765663479
7676.0;-0.093502041;-0.08292018963508294;0.010581851364917058
7677.0;-0.099971494;-0.09108635028664944;0.008885143713350557
7678.0;-0.097109566;-0.09821352622170207;0.0011039602217020744
7679.0;-0.084499882;-0.09589022721810858;0.011390345218108583
7680.0;-0.085510291;-0.09227177530309902;0.006761484303099016
7681.0;-0.087717708;-0.09037438818569783;0.0026566801856978267
7682.0;-0.074783584;-0.08812659987765618;0.013343015877656184
7683.0;-0.056513611;-0.08237893496274887;0.02586532396274887
7684.0;-0.065586906;-0.07524506684389516;0.009658160843895161
7685.0;-0.076076502;-0.07603938058482725;3.7121415172758354e-05
7686.0;-0.048725377;-0.07643183686097399;0.02770645986097399
7687.0;-0.009107677;-0.06532419345917273;0.05621651645917273
7688.0;-0.067540905;-0.056116760570941074;0.011424144429058924
7689.0;-0.015987017;-0.05116435280358557;0.03517733580358557
7690.0;-0.014968072;-0.04829913451536674;0.033331062515366744
7691.0;-0.007004799;-0.04512559948983322;0.03812080048983322
7692.0;0.013759918;-0.04007297607825874;0.05383289407825874
7693.0;0.050271774;-0.030062254603236457;0.08033402860323646
7694.0;0.0972333;-0.023951432789024202;0.1211847327890242
7695.0;0.083283243;-0.02449984514552253;0.10778308814552254
7696.0;0.017288562;-0.024378807871364122;0.04166736987136412
7697.0;-0.012942958;-0.030191689286547127;0.01724873128654713
7698.0;0.03687388;-0.034050505698043035;0.07092438569804303
7699.0;0.099563098;-0.0175101618909682;0.1170732598909682
7700.0;0.143271122;0.003670365668620265;0.13960075633137975
7701.0;0.143261977;0.02157315007455271;0.1216888269254473
7702.0;0.120362865;0.04037410373696956;0.07998876126303044
7703.0;0.076991497;0.058355279301266966;0.01863621769873304
7704.0;-0.003295398;0.05851789432201887;0.06181329232201887
7705.0;-0.044992324;0.04243781830460566;0.08743014230460566
7706.0;-0.025374346;0.029099692269292265;0.054474038269292265
7707.0;-0.025934431;0.028231204433291496;0.0541656354332915
7708.0;-0.048088253;0.024908494937424447;0.07299674793742444
7709.0;-0.061523195;0.011324619184960444;0.07284781418496045
7710.0;-0.062962136;-0.0023421145942906646;0.06062002140570934
7711.0;-0.067117565;-0.01124550870353079;0.055872056296469214
7712.0;-0.069159009;-0.018363269852719258;0.050795739147280736
7713.0;-0.073700452;-0.022230458122384653;0.05146999387761535
7714.0;-0.008026738;-0.024783245498115405;0.016756507498115407
7715.0;-0.067443213;-0.029938720981172715;0.03750449201882729
7716.0;-0.069454377;-0.03382969484656462;0.03562468215343538
7717.0;-0.066079682;-0.03631256288572447;0.029767119114275528
7718.0;-0.059923538;-0.034653771824545765;0.025269766175454234
7719.0;-0.054526041;-0.03062513747599835;0.02390090352400165
7720.0;-0.056272136;-0.02782052092146188;0.02845161507853812
7721.0;-0.055803594;-0.0252616004522902;0.030541993547709798
7722.0;0.035893766;-0.019286432220094116;0.055180198220094116
7723.0;0.025582953;-0.015218125102371721;0.04080107810237172
7724.0;0.00017257;-0.019936594025121837;0.020109164025121837
7725.0;-0.011160957;-0.024668884956974654;0.013507927956974653
7726.0;-0.014604822;-0.027076508311866615;0.012471686311866615
7727.0;-0.013504064;-0.025777313837488797;0.012273249837488797
7728.0;-0.00254479;-0.020320797293587156;0.017776007293587158
7729.0;0.015097967;-0.010212816049740586;0.025310783049740587
7730.0;0.018843113;-0.002139410657942001;0.020982523657942002
7731.0;0.018300604;-0.00036480637446090203;0.018665410374460904
7732.0;0.016229592;-0.001625966122682232;0.017855558122682233
7733.0;0.01196106;-0.005624737755139844;0.017585797755139847
7734.0;0.011671016;-0.01176702968946175;0.02343804568946175
7735.0;0.015487098;-0.016927465143907458;0.032414563143907456
7736.0;-0.06117725;-0.023467466781093252;0.03770978321890675
7737.0;-0.009537683;-0.031987291174328344;0.022449608174328346
7738.0;0.122451211;-0.03107538222167433;0.15352659322167433
7739.0;0.358278549;0.4010956287406102;0.04281707974061022
